DATOS COBRE;Sigla;Unidad;EXP1;EXP2;EXP3
Masa agua fría;m1;g;95.51;92.86;92.63
Masa del cobre;mCu;g;95.16;95.16;95.16
Masa agua caliente;m2;g;92.39;98.26;90.41
Temperatura agua fría;T1;°C;20;23;24
Temperatura agua caliente;T2;°C;67;63;56
Temperatura de la mezcla;T3;°C;41;42;38
