V (Volts);I (Amperes);Rad (mV);Res (kOhm)
0;0;0;7.5
1.002;0.95;0.2;7.5
2.012;1.23;0.4;7.52
3.001;1.48;1;7.54
4;1.7;1.8;7.57
5;1.9;2.7;7.61
6;2.09;3.7;7.65
7;2.26;4.9;7.71
8;2.43;6;7.76
9;2.58;7.4;7.82
10;2.73;8.8;7.88
11;2.87;10.1;7.93
12;3.01;11.7;8
