Rad;R (kOhm);Tc;Tk;Tk^4;Tk^4 - Tamb^4
1.3;67.0;33;;;
18.2;3.795;;;;
14.8;5.49;;;;
11.6;8.15;;;;
8.8;12.30;;;;
6.2;19.50;;;;
4.2;30.4;;;;
2.8;42.7;;;;
